what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1523552108992
started,bundle,com.altera.sbtgui.integration,12.0.0.178,"com.altera.sbtgui.integration",1523552108992
started,bundle,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch",1523552108993
started,bundle,com.altera.sbtgui.project,12.0.0.178,"com.altera.sbtgui.project",1523552108993
started,bundle,com.altera.systemconsole,12.0.0.178,"com.altera.systemconsole",1523552108993
started,bundle,com.altera.systemconsole.designs.plugin,12.0.0.178,"com.altera.systemconsole.designs.plugin",1523552108993
started,bundle,com.altera.systemconsole.scripting,12.0.0.178,"com.altera.systemconsole.scripting",1523552108993
started,bundle,com.altera.utilities,12.0.0.178,"com.altera.utilities",1523552108993
os,sysinfo,,,"linux",1523552108995
arch,sysinfo,,,"x86",1523552108995
ws,sysinfo,,,"gtk",1523552108995
locale,sysinfo,,,"en_US",1523552108995
processors,sysinfo,,,"8",1523552108995
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1523552108995
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1523552108995
java.specification.name,sysinfo,,,"Java Platform API Specification",1523552108995
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523552108995
java.specification.version,sysinfo,,,"1.6",1523552108995
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1523552108995
java.version,sysinfo,,,"1.6.0_23",1523552108995
java.vm.info,sysinfo,,,"mixed mode",1523552108995
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1523552108995
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523552108995
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523552108995
java.vm.specification.version,sysinfo,,,"1.0",1523552108995
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1523552108995
java.vm.version,sysinfo,,,"19.0-b09",1523552108995
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1523552111249
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1523552112502
started,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1523552112502
started,bundle,com.altera.sbtgui.core,12.0.0.178,"com.altera.sbtgui.core",1523552112529
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523552112570
opened,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523552114390
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201009141542,"org.eclipse.cdt.debug.mi.ui",1523552114496
started,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1523552114501
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201009141542,"org.eclipse.cdt.dsf.gdb",1523552114502
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201009141542,"org.eclipse.cdt.dsf.gdb.ui",1523552114503
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201009141542,"org.eclipse.cdt.debug.mi.core",1523552114508
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523552115151
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523552117669
opened,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523552119044
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523552119753
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523552122278
opened,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523552123587
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523552124291
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523552126823
opened,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523552128204
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523552128918
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523552131420
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1523552161807
