what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1523728385513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1523728387110
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1523728391769
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728397236
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728398226
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728399256
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728400264
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728403011
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728404070
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728405139
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728407817
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728408864
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728409875
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728412602
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728413667
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728414758
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728417442
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728433594
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1523728436977
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728777291
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728778359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728779447
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728781015
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728782085
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728783241
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728784398
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728784900
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728785948
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728786435
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728806867
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728810429
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728812519
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728812582
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728813066
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728815602
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728817741
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728818290
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728818296
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728820822
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728822878
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728822925
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728823366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728823384
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728825975
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728828070
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728828118
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728828611
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728828632
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728831160
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1523728851597
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1523728923739
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1523728925745
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728944482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728945750
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728947038
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728949301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728950364
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728951683
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728952722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728953308
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728954487
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728954978
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1523728957169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728964340
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728965389
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728967545
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728967587
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728968038
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1523728968049
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728968070
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728970787
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728972913
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728972969
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728973450
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728973478
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1523728975470
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728976148
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728978316
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728978365
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1523728978849
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728978882
activated,view,com.altera.sbtgui.launch,12.0.0.178,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523728981551
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728981623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1523728984137
